Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
1999-01-05,69.32727272727273,21.55818181818182,0.0,1.0,100.0,North Dakota,Mercer,Not in a city
1999-01-06,65.98480243161096,19.886930091185405,0.0,1.0,100.0,Idaho,Bannock,Chubbuck
1999-01-07,64.8360655737705,19.603278688524593,0.0,1.0,100.0,Tennessee,Knox,Knoxville
1999-01-08,65.23287671232876,19.794520547945204,0.0,1.0,100.0,Ohio,Cuyahoga,Cleveland
1999-01-09,55.74385964912281,15.776140350877196,0.0,1.0,100.0,Montana,Lincoln,Libby
1999-01-10,61.826086956521735,18.19710144927536,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-01-11,60.80645161290323,17.51774193548387,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-01-12,56.516717325227965,16.299696048632217,0.0,1.0,100.0,California,Sutter,Yuba City
1999-01-13,63.56923076923077,19.700000000000003,0.0,1.0,100.0,Washington,Pierce,Tacoma
1999-01-14,53.50000000000001,15.257352941176471,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-01-15,54.346938775510196,16.377210884353737,0.0,1.0,100.0,Nebraska,Lancaster,Lincoln
1999-01-16,57.42857142857144,17.24571428571429,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-01-17,59.12162162162163,18.049999999999997,0.0,1.0,100.0,North Dakota,Mercer,Not in a city
1999-01-18,44.48450704225352,12.676338028169017,0.0,1.0,100.0,Oregon,Deschutes,Bend
1999-01-19,47.19672131147541,12.883606557377048,0.0,1.0,100.0,Oregon,Multnomah,Portland
1999-01-20,56.95774647887325,16.546478873239437,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-01-21,59.248322147651,17.967114093959733,0.0,1.0,100.0,Florida,St. Lucie,Fort Pierce
1999-01-22,49.74285714285714,13.672857142857142,0.0,1.0,100.0,Michigan,Muskegon,Muskegon
1999-01-23,42.7875,11.722499999999998,0.0,1.0,100.0,Oregon,Jackson,Central Point
1999-01-24,44.83622828784119,12.044665012406947,0.0,1.0,100.0,Montana,Flathead,Evergreen
1999-01-25,55.35211267605633,15.22112676056338,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-01-26,60.662790697674424,17.422093023255815,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-01-27,60.34084507042254,17.762535211267604,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-01-28,56.08235294117647,16.44,0.0,1.0,100.0,Missouri,Clay,North Kansas City
1999-01-29,55.25274725274725,15.957142857142856,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
1999-01-30,62.578629032258064,18.752620967741933,0.0,1.0,100.0,Alabama,Jefferson,Pinson
1999-01-31,51.05263157894737,14.161052631578947,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-02-01,48.06818181818181,12.964772727272727,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-02-02,44.178217821782184,11.68069306930693,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan
1999-02-03,49.13095238095238,13.597619047619046,0.0,1.0,100.0,Florida,Pinellas,Saint Petersburg
1999-02-04,45.18181818181818,12.073863636363635,0.0,1.0,100.0,Washington,King,Seattle
1999-02-05,45.45833333333334,12.075793650793651,0.0,1.0,100.0,California,Sutter,Yuba City
1999-02-06,52.22641509433962,14.600943396226418,0.0,1.0,100.0,Oregon,Lane,Eugene
1999-02-07,51.06363636363636,14.201818181818181,0.0,1.0,100.0,Colorado,Denver,Denver
1999-02-08,47.71463414634146,13.014634146341463,0.0,1.0,100.0,Montana,Flathead,Evergreen
1999-02-09,51.43820224719101,14.126966292134833,0.0,1.0,100.0,Indiana,Marion,Indianapolis (Remainder)
1999-02-10,47.266666666666666,12.469999999999999,0.0,1.0,100.0,Virginia,Newport News City,Newport News
1999-02-11,50.00806451612904,13.5875,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-02-12,43.4842105263158,11.410526315789474,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-02-13,39.08163265306122,10.173469387755102,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-02-14,46.5959367945824,12.443115124153499,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-02-15,51.82022471910113,14.008988764044945,0.0,1.0,100.0,Virginia,Newport News City,Newport News
1999-02-16,57.65555555555555,16.51666666666667,0.0,1.0,100.0,Florida,Orange,Orlando
1999-02-17,56.33081285444235,16.45595463137996,0.005671077504725899,1.0,100.0,Alabama,Jefferson,Pinson
1999-02-18,52.747368421052634,15.323157894736841,0.0,1.0,100.0,Colorado,Denver,Denver
1999-02-19,53.85227272727273,15.348863636363635,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-02-20,50.63123644251627,13.847071583514099,0.0,1.0,100.0,Montana,Yellowstone,Billings
1999-02-21,40.659793814432994,10.642268041237113,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-02-22,35.39130434782609,8.818478260869567,0.0,1.0,100.0,Virginia,Newport News City,Newport News
1999-02-23,47.691756272401435,12.58978494623656,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-02-24,59.28712871287129,17.6970297029703,0.0,1.0,100.0,Oregon,Columbia,Not in a city
1999-02-25,62.76288659793815,19.0701030927835,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-02-26,61.84188034188034,18.808760683760685,0.0,1.0,100.0,Montana,Lincoln,Libby
1999-02-27,66.97029702970296,21.15247524752475,0.0,1.0,100.0,Michigan,Allegan,Holland
1999-02-28,47.670103092783506,13.420618556701033,0.0,1.0,100.0,Oregon,Lane,Oakridge
1999-03-01,36.445652173913054,9.30289855072464,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan
1999-03-02,50.052083333333336,13.779166666666667,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-03-03,36.145833333333336,8.985416666666666,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
1999-03-04,35.217118997912316,8.716492693110649,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-03-05,46.770833333333336,12.241666666666669,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-03-06,45.29807692307692,11.596153846153845,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-03-07,39.546374367622256,10.000337268128161,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan
1999-03-08,36.55670103092783,9.041237113402062,0.0,1.0,100.0,North Carolina,Catawba,Hickory
1999-03-09,39.77083333333333,9.872916666666665,0.0,1.0,100.0,North Carolina,Catawba,Hickory
1999-03-10,43.3220675944334,11.200994035785287,0.0,1.0,100.0,Alaska,Fairbanks North Star ,Fairbanks
1999-03-11,47.45161290322581,12.716129032258065,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-03-12,40.98039215686275,10.737254901960785,0.09803921568627452,1.0,100.0,Texas,El Paso,El Paso
1999-03-13,44.86327503974562,11.691573926868044,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-03-14,39.84375000000001,9.967708333333333,0.0,1.0,100.0,Pennsylvania,Lackawanna,Scranton
1999-03-15,38.1764705882353,9.310588235294118,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-03-16,46.02880658436214,11.993004115226336,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-03-17,49.81443298969072,13.078350515463917,0.0,1.0,100.0,North Carolina,Guilford,Greensboro
1999-03-18,46.44680851063829,12.127659574468085,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-03-19,45.37919463087248,11.826174496644294,0.01845637583892617,1.0,100.0,Alabama,Jefferson,Not in a city
1999-03-20,51.5940594059406,13.95940594059406,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-03-21,47.617647058823536,12.799999999999999,0.0,1.0,100.0,Pennsylvania,Dauphin,Not in a city
1999-03-22,38.318930041152264,9.5820987654321,0.024691358024691357,1.0,100.0,Montana,Missoula,Missoula
1999-03-23,46.78181818181819,12.413636363636364,0.0,1.0,100.0,Missouri,Clay,North Kansas City
1999-03-24,52.371681415929196,15.004424778761061,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-03-25,43.10593900481541,11.348796147672552,0.02247191011235956,1.0,100.0,California,Butte,Not in a city
1999-03-26,41.910891089108915,10.654455445544555,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-03-27,49.01709401709402,13.416239316239315,0.0,1.0,100.0,Florida,Broward,Davie
1999-03-28,52.4321223709369,14.991778202676864,0.02676864244741875,1.0,100.0,Idaho,Ada,Boise (corporate name Boise City)
1999-03-29,50.349514563106794,13.867961165048543,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-03-30,50.80373831775701,14.072897196261684,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-03-31,53.31076923076924,15.049076923076925,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-04-01,58.39823008849558,16.82300884955752,0.0,1.0,100.0,Oregon,Lane,Oakridge
1999-04-02,60.21052631578947,17.835964912280698,0.0,1.0,100.0,Puerto Rico,San Juan,San Juan
1999-04-03,53.90671641791045,15.405597014925375,0.0,1.0,100.0,California,Sutter,Yuba City
1999-04-04,43.243243243243235,11.19459459459459,0.0,1.0,100.0,Tennessee,Hamilton,Chattanooga
1999-04-05,41.48387096774194,10.583870967741936,0.0,1.0,100.0,Puerto Rico,San Juan,San Juan
1999-04-06,39.160990712074295,9.944272445820435,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan
1999-04-07,44.66055045871559,11.590825688073394,0.11009174311926609,1.0,100.0,Alabama,Jefferson,Birmingham
1999-04-08,46.893805309734525,12.734513274336283,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
1999-04-09,41.60037523452158,10.936960600375235,0.022514071294559103,1.0,100.0,Utah,Davis,Bountiful
1999-04-10,37.49137931034483,9.499137931034483,0.0,1.0,100.0,Alaska,Juneau ,Juneau
1999-04-11,43.75,11.155555555555555,0.0,1.0,100.0,Puerto Rico,San Juan,San Juan
1999-04-12,37.70542635658915,9.281395348837211,0.0,1.0,100.0,North Dakota,Mercer,Not in a city
1999-04-13,41.33333333333334,10.708333333333332,0.0,1.0,100.0,Colorado,Denver,Denver
1999-04-14,45.39252336448598,12.044859813084113,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-04-15,43.51252408477842,11.389210019267821,0.05202312138728325,1.0,100.0,Alabama,Jefferson,Pinson
1999-04-16,38.97,9.930999999999997,0.0,1.0,100.0,Missouri,Clay,North Kansas City
1999-04-17,35.20353982300886,8.600000000000001,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-04-18,37.77894736842105,9.418646616541354,0.0,1.0,100.0,Idaho,Bannock,Pocatello
1999-04-19,45.04040404040404,11.408080808080806,0.0,1.0,100.0,Indiana,Marion,Indianapolis (Remainder)
1999-04-20,47.097345132743364,12.429203539823007,0.0,1.0,100.0,North Carolina,Wake,Raleigh
1999-04-21,52.518382352941174,14.533455882352941,0.03125000000000001,1.0,100.0,Idaho,Bannock,Pocatello
1999-04-22,52.71999999999999,14.6632,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-04-23,51.62727272727273,14.42818181818182,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-04-24,37.69521044992743,9.687373004354138,0.01596516690856313,1.0,100.0,Alabama,Jefferson,Not in a city
1999-04-25,38.44800000000001,9.7912,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-04-26,46.42718446601941,12.476699029126213,0.0,1.0,100.0,Florida,Leon,Tallahassee
1999-04-27,40.0272373540856,10.549999999999997,0.02140077821011672,1.0,100.0,Alabama,Jefferson,Pinson
1999-04-28,36.82786885245902,9.192622950819672,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-04-29,39.700854700854705,9.93931623931624,0.0,1.0,100.0,Oregon,Marion,Not in a city
1999-04-30,36.01027900146843,9.018061674008809,0.035242290748898675,1.0,100.0,Wyoming,Sheridan,Sheridan
1999-05-01,36.258928571428555,8.993749999999999,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-05-02,38.97272727272727,10.024545454545457,0.0,1.0,100.0,Oregon,Lane,Oakridge
1999-05-03,43.01153846153846,11.34423076923077,0.02115384615384615,1.0,100.0,Wyoming,Laramie,Cheyenne
1999-05-04,45.83606557377049,12.488524590163934,0.0,1.0,100.0,Oregon,Multnomah,Portland
1999-05-05,50.59292035398231,14.06283185840708,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-05-06,41.80551523947751,11.158490566037736,0.055152394775036286,1.0,100.0,Montana,Missoula,Missoula
1999-05-07,38.38317757009346,9.79626168224299,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
1999-05-08,39.62608695652173,9.883478260869568,0.0,1.0,100.0,North Carolina,Wake,Raleigh
1999-05-09,43.381750465549345,11.114525139664805,0.02048417132216015,1.0,100.0,Utah,Weber,Washington Terrace
1999-05-10,46.925925925925924,12.569444444444445,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-05-11,49.589285714285715,13.721428571428572,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-05-12,47.379765395894424,13.245014662756597,0.016129032258064505,1.0,100.0,Alabama,Jefferson,Birmingham
1999-05-13,42.29203539823009,10.951327433628316,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-05-14,42.60185185185185,11.530555555555555,0.0,1.0,100.0,Washington,King,Seattle
1999-05-15,46.46319569120287,12.935188509874326,0.0,1.0,100.0,Montana,Yellowstone,Billings
1999-05-16,46.576271186440685,13.141525423728813,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-05-17,45.51401869158879,12.776635514018691,0.07476635514018692,1.0,100.0,Oregon,Multnomah,Portland
1999-05-18,36.883381924198254,9.595626822157435,0.0,1.0,100.0,Alaska,Fairbanks North Star ,Fairbanks
1999-05-19,39.504424778761056,9.910619469026548,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-05-20,42.19642857142858,10.839285714285714,0.0,1.0,100.0,Washington,Pierce,Tacoma
1999-05-21,53.58118081180811,15.24612546125461,0.0,1.0,100.0,Tennessee,Lawrence,Loretto
1999-05-22,58.68807339449541,17.25229357798165,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-05-23,55.17307692307693,16.061538461538465,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-05-24,40.045592705167174,10.461702127659574,0.0,1.0,100.0,California,Calaveras,San Andreas
1999-05-25,38.8921568627451,9.980392156862747,0.0,1.0,100.0,Virginia,Chesapeake City,Chesapeake
1999-05-26,40.283018867924525,10.13490566037736,0.0,1.0,100.0,Oregon,Multnomah,Portland
1999-05-27,44.025830258302584,11.492250922509223,0.0,1.0,100.0,Idaho,Canyon,Nampa
1999-05-28,51.15384615384615,13.630769230769232,0.08653846153846154,1.0,100.0,Texas,Dallas,Dallas
1999-05-29,57.616822429906534,16.5411214953271,0.0,1.0,100.0,North Carolina,Wake,Raleigh
1999-05-30,61.23088455772114,18.52128935532234,0.0,1.0,100.0,New Jersey,Camden,Camden
1999-05-31,57.8421052631579,17.598245614035086,0.07894736842105263,1.0,100.0,Florida,Broward,Davie
1999-06-01,53.51456310679611,15.373786407766989,0.08737864077669902,1.0,100.0,Washington,Spokane,Spokane
1999-06-02,48.09056603773584,13.333396226415095,0.0,1.0,100.0,Alabama,Jefferson,Pinson
1999-06-03,42.254385964912274,10.837719298245613,0.0,1.0,100.0,Colorado,Denver,Denver
1999-06-04,44.504424778761056,11.990265486725663,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-06-05,50.86647727272727,14.388920454545456,0.001420454545454546,1.0,100.0,Alabama,Jefferson,Pinson
1999-06-06,52.66379310344828,15.707758620689654,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
1999-06-07,58.50909090909091,18.12727272727273,0.0,1.0,100.0,Colorado,Mesa,Grand Junction
1999-06-08,60.07195571955718,18.421955719557197,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-06-09,55.336448598130836,16.452336448598132,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-06-10,58.93396226415095,18.304716981132074,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-11,55.1041968162084,16.493053545586108,0.0014471780028943557,1.0,100.0,Montana,Missoula,Missoula
1999-06-12,55.99107142857143,16.59375,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-13,50.77450980392157,14.648039215686275,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-14,44.54033771106943,11.910694183864914,0.0,1.0,100.0,Montana,Yellowstone,Billings
1999-06-15,39.27118644067796,10.215254237288136,0.0,1.0,100.0,Texas,Dallas,Dallas
1999-06-16,42.4873949579832,11.078991596638659,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-17,42.54314002828855,11.416407355021217,0.015558698727015558,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-18,44.0703125,12.096874999999999,0.0,1.0,100.0,New Mexico,Dona Ana,Las Cruces
1999-06-19,47.3109243697479,13.030252100840341,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-06-20,54.5362831858407,16.022654867256634,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-06-21,53.794642857142854,16.363392857142856,0.0,1.0,100.0,Michigan,Wayne,Detroit
1999-06-22,58.41346153846154,17.608653846153846,0.0,1.0,100.0,Washington,Pierce,Tacoma
1999-06-23,58.64204545454546,17.677840909090907,0.0,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
1999-06-24,51.425,14.603333333333332,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-25,50.657142857142865,14.302857142857144,0.0,1.0,100.0,Oregon,Lane,Eugene
1999-06-26,51.68149466192171,14.417081850533808,0.0,1.0,100.0,Montana,Lincoln,Libby
1999-06-27,50.707964601769916,14.240707964601771,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-06-28,52.717171717171716,14.749494949494949,0.10101010101010104,1.0,100.0,North Carolina,Mecklenburg,Charlotte
1999-06-29,43.962852897473994,11.879049034175335,0.0,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
1999-06-30,43.84070796460177,11.478761061946903,0.0,1.0,100.0,Michigan,Allegan,Holland
1999-07-01,51.29896907216496,14.504123711340206,0.0,1.0,100.0,Wisconsin,Grant,Potosi
1999-07-02,51.05871886120997,13.957651245551604,0.0,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
1999-07-03,52.770491803278695,15.209016393442624,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-07-04,64.7909090909091,19.86,0.0,1.0,100.0,Washington,Pierce,Tacoma
1999-07-05,62.54329608938548,19.093296089385472,0.0,1.0,100.0,Utah,Davis,Bountiful
1999-07-06,56.51456310679612,16.662135922330094,0.0,1.0,100.0,Oregon,Lane,Oakridge
1999-07-07,44.0,11.778703703703705,0.0,1.0,100.0,North Carolina,Wake,Raleigh
1999-07-08,49.45898778359511,13.4434554973822,0.0,1.0,100.0,Virginia,Newport News City,Newport News
1999-07-09,56.87068965517241,16.365517241379315,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-07-10,43.846153846153854,11.335897435897433,0.0,1.0,100.0,Pennsylvania,Luzerne,Wilkes-Barre
1999-07-11,37.34487534626039,9.325346260387812,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-12,44.58181818181819,11.54272727272727,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-07-13,48.47272727272727,13.36909090909091,0.0,1.0,100.0,Florida,Broward,Davie
1999-07-14,54.58931552587646,15.98414023372287,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-07-15,64.14655172413792,19.86810344827586,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-07-16,68.82727272727273,22.157272727272723,0.0,1.0,100.0,Texas,Travis,Leander
1999-07-17,62.15526315789473,19.54210526315789,0.0,1.0,100.0,North Dakota,Mercer,Not in a city
1999-07-18,58.38053097345133,17.809734513274343,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-19,60.82178217821782,18.416831683168322,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-07-20,54.492982456140346,15.842456140350873,0.02105263157894737,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-21,56.56779661016949,16.91525423728813,0.0,1.0,100.0,Puerto Rico,Fajardo,Not in a city
1999-07-22,57.78504672897197,16.79345794392523,0.11214953271028037,1.0,100.0,Puerto Rico,Fajardo,Not in a city
1999-07-23,61.3781163434903,18.499584487534623,0.0013850415512465374,1.0,100.0,Arkansas,Miller,Texarkana
1999-07-24,55.44881889763779,16.69448818897638,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-07-25,50.293103448275865,13.693965517241379,0.0,1.0,100.0,Iowa,Johnson,Iowa City
1999-07-26,58.69913043478261,17.04313043478261,0.015652173913043476,1.0,100.0,Montana,Missoula,Missoula
1999-07-27,62.868421052631575,18.756140350877192,0.0,1.0,100.0,Michigan,Allegan,Holland
1999-07-28,59.95652173913044,17.63304347826087,0.0,1.0,100.0,Pennsylvania,Luzerne,Wilkes-Barre
1999-07-29,56.12326869806094,16.15969529085873,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-30,58.70175438596491,17.20964912280702,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-07-31,58.92241379310345,17.686206896551724,0.0,1.0,100.0,Florida,Broward,Davie
1999-08-01,52.99832214765101,15.443959731543623,0.016778523489932886,1.0,100.0,Michigan,Saginaw,Saginaw
1999-08-02,45.51960784313725,12.471568627450981,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-08-03,49.20720720720721,13.41261261261261,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
1999-08-04,55.51204055766793,16.050950570342206,0.0,1.0,100.0,Montana,Lewis and Clark,Helena
1999-08-05,53.5,15.319166666666666,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-08-06,54.828571428571436,15.84095238095238,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-08-07,60.321543408360135,18.627813504823152,0.0,1.0,100.0,Utah,Davis,Bountiful
1999-08-08,55.530973451327434,16.77699115044248,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-08-09,42.20792079207921,11.542574257425743,0.10891089108910892,1.0,100.0,Michigan,Kent,Grand Rapids
1999-08-10,49.596670934699105,13.758258642765686,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-08-11,48.805084745762706,13.850000000000001,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-08-12,57.36036036036036,17.14684684684685,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-08-13,57.358306188925084,17.30114006514658,0.01628664495114007,1.0,100.0,Utah,Weber,Washington Terrace
1999-08-14,40.80327868852459,11.060655737704918,0.0,1.0,100.0,Nebraska,Douglas,Omaha
1999-08-15,37.41739130434783,9.506086956521738,0.0,1.0,100.0,Michigan,Allegan,Holland
1999-08-16,52.54106910039113,14.882790091264669,0.0,1.0,100.0,California,Humboldt,Eureka
1999-08-17,62.8348623853211,19.34770642201835,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-08-18,52.810344827586206,15.205172413793102,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-08-19,48.695,13.720500000000001,0.0,1.0,100.0,Montana,Lewis and Clark,Helena
1999-08-20,44.34513274336283,11.74336283185841,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-08-21,45.87394957983193,12.494957983193277,0.0,1.0,100.0,Oregon,Klamath,Altamont
1999-08-22,52.6078184110971,15.06128625472888,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock
1999-08-23,57.72222222222222,16.976851851851848,0.0,1.0,100.0,Michigan,Wayne,Detroit
1999-08-24,53.146551724137936,15.30344827586207,0.0,1.0,100.0,Puerto Rico,San Juan,San Juan
1999-08-25,52.28434504792332,14.737539936102237,0.0207667731629393,1.0,100.0,Washington,Whatcom,Bellingham
1999-08-26,55.38333333333333,16.04416666666667,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
1999-08-27,61.13223140495869,18.050413223140495,0.0,1.0,100.0,Florida,Broward,Davie
1999-08-28,67.68965517241381,21.270320197044335,0.014778325123152709,1.0,100.0,Rhode Island,Providence,Providence
1999-08-29,53.96850393700788,16.30944881889764,0.0,1.0,100.0,Texas,Harris,Houston
1999-08-30,38.40336134453781,10.652100840336136,0.07563025210084033,1.0,100.0,Oklahoma,Tulsa,Tulsa
1999-08-31,44.8608,12.36048,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-09-01,49.04032258064517,13.834677419354838,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-09-02,60.513513513513516,18.484684684684687,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-09-03,63.067650676506766,19.44870848708487,0.01353013530135301,1.0,100.0,Montana,Flathead,Whitefish
1999-09-04,57.47761194029851,17.556716417910444,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-09-05,46.40650406504066,13.265853658536585,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
1999-09-06,48.01883830455258,13.470957613814756,0.0,1.0,100.0,Montana,Lincoln,Libby
1999-09-07,50.12280701754386,14.07982456140351,0.0,1.0,100.0,Michigan,Wayne,Detroit
1999-09-08,58.107692307692304,17.333846153846157,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-09-09,50.473105134474324,14.697799511002446,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-09-10,44.48031496062992,11.661417322834646,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-09-11,47.29032258064516,12.58467741935484,0.0,1.0,100.0,Florida,Broward,Davie
1999-09-12,50.32389937106918,13.94308176100629,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-09-13,52.18018018018018,14.71891891891892,0.0,1.0,100.0,Oregon,Multnomah,Portland
1999-09-14,47.53043478260871,13.557391304347826,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-09-15,44.633766233766245,11.905844155844155,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-09-16,37.834782608695654,9.84,0.0,1.0,100.0,Oregon,Lane,Oakridge
1999-09-17,41.88073394495413,10.996330275229358,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-09-18,48.90045941807044,13.35926493108729,0.0,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
1999-09-19,53.4263565891473,15.250387596899225,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-09-20,49.81739130434782,13.840869565217393,0.0,1.0,100.0,Arkansas,Pulaski,North Little Rock
1999-09-21,37.45387453874539,9.712915129151293,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-09-22,35.56349206349206,8.984920634920634,0.0,1.0,100.0,Nebraska,Douglas,Omaha
1999-09-23,44.78991596638655,11.50420168067227,0.0,1.0,100.0,Missouri,Clay,North Kansas City
1999-09-24,50.28858024691358,13.942129629629632,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-09-25,52.17557251908398,14.977099236641221,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-09-26,49.0495867768595,14.202479338842975,0.0,1.0,100.0,Missouri,Clay,North Kansas City
1999-09-27,45.09885931558935,12.585171102661596,0.029150823827629915,1.0,100.0,North Dakota,Mercer,Not in a city
1999-09-28,44.50000000000001,12.025396825396827,0.07936507936507936,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-09-29,40.72307692307692,10.516153846153847,0.0,1.0,100.0,Puerto Rico,San Juan,San Juan
