Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
1999-01-05,69.32727272727274,21.558181818181815,0.0,1.0,100.0,Washington,Spokane,Spokane
1999-01-06,65.98480243161094,19.886930091185413,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-01-07,64.83606557377048,19.603278688524586,0.0,1.0,100.0,Colorado,Denver,Denver
1999-01-08,65.23287671232876,19.794520547945204,0.0,1.0,100.0,Washington,Pierce,Tacoma
1999-01-09,55.74385964912281,15.776140350877192,0.0,1.0,100.0,Montana,Lewis and Clark,Helena
1999-01-10,61.82608695652175,18.197101449275358,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
1999-01-11,60.806451612903224,17.517741935483873,0.0,1.0,100.0,Texas,Dallas,Dallas
1999-01-12,56.516717325227965,16.299696048632224,0.0,1.0,100.0,Montana,Flathead,Whitefish
1999-01-13,63.56923076923077,19.7,0.0,1.0,100.0,North Carolina,Wake,Raleigh
1999-01-14,53.49999999999999,15.257352941176471,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-01-15,54.3469387755102,16.377210884353737,0.0,1.0,100.0,Idaho,Bonner,Sandpoint
1999-01-16,57.42857142857143,17.24571428571429,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-01-17,59.12162162162162,18.05,0.0,1.0,100.0,Washington,Snohomish,Marysville
1999-01-18,44.484507042253526,12.676338028169013,0.0,1.0,100.0,North Carolina,Haywood,Waynesville
1999-01-19,47.19672131147541,12.88360655737705,0.0,1.0,100.0,North Carolina,Wake,Raleigh
1999-01-20,56.95774647887324,16.546478873239437,0.0,1.0,100.0,Oregon,Marion,Not in a city
1999-01-21,59.24832214765101,17.96711409395973,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-01-22,49.74285714285715,13.672857142857142,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-01-23,42.78749999999999,11.7225,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-01-24,44.83622828784119,12.044665012406947,0.0,1.0,100.0,California,Humboldt,Eureka
1999-01-25,55.35211267605634,15.221126760563381,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-01-26,60.66279069767442,17.422093023255815,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-01-27,60.34084507042254,17.762535211267604,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan
1999-01-28,56.08235294117647,16.44,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-01-29,55.252747252747255,15.957142857142859,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-01-30,62.57862903225807,18.752620967741937,0.0,1.0,100.0,New Jersey,Camden,Camden
1999-01-31,51.05263157894737,14.161052631578947,0.0,1.0,100.0,Pennsylvania,Erie,Erie
1999-02-01,48.06818181818181,12.964772727272726,0.0,1.0,100.0,Colorado,Denver,Denver
1999-02-02,44.17821782178218,11.68069306930693,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-02-03,49.13095238095238,13.597619047619048,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-02-04,45.18181818181818,12.073863636363635,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-02-05,45.45833333333333,12.075793650793651,0.0,1.0,100.0,California,Sutter,Yuba City
1999-02-06,52.22641509433963,14.600943396226416,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-02-07,51.06363636363637,14.20181818181818,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-02-08,47.71463414634147,13.014634146341463,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-02-09,51.43820224719101,14.126966292134831,0.0,1.0,100.0,Colorado,Denver,Denver
1999-02-10,47.266666666666666,12.47,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-02-11,50.008064516129025,13.587499999999999,0.0,1.0,100.0,Alabama,Jefferson,Hoover
1999-02-12,43.484210526315785,11.410526315789475,0.0,1.0,100.0,Washington,King,Seattle
1999-02-13,39.08163265306123,10.173469387755102,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-02-14,46.59593679458239,12.443115124153497,0.0,1.0,100.0,Montana,Lewis and Clark,Helena
1999-02-15,51.82022471910113,14.008988764044942,0.0,1.0,100.0,Oregon,Lane,Eugene
1999-02-16,57.65555555555556,16.516666666666666,0.0,1.0,100.0,Virginia,Newport News City,Newport News
1999-02-17,56.33081285444234,16.455954631379964,0.0056710775047258966,1.0,100.0,California,Butte,Not in a city
1999-02-18,52.74736842105263,15.323157894736841,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-02-19,53.85227272727273,15.348863636363635,0.0,1.0,100.0,Colorado,Denver,Denver
1999-02-20,50.631236442516276,13.847071583514099,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-02-21,40.659793814432994,10.642268041237113,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-02-22,35.39130434782609,8.818478260869565,0.0,1.0,100.0,Colorado,Denver,Denver
1999-02-23,47.69175627240144,12.589784946236557,0.0,1.0,100.0,Wisconsin,Grant,Potosi
1999-02-24,59.28712871287129,17.697029702970298,0.0,1.0,100.0,Florida,Broward,Davie
1999-02-25,62.76288659793814,19.0701030927835,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-02-26,61.841880341880334,18.808760683760685,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-02-27,66.97029702970299,21.152475247524755,0.0,1.0,100.0,Oregon,Jackson,Central Point
1999-02-28,47.670103092783506,13.420618556701031,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-03-01,36.44565217391305,9.302898550724638,0.0,1.0,100.0,California,Lake,Lakeport
1999-03-02,50.05208333333333,13.779166666666667,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-03-03,36.14583333333333,8.985416666666666,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-03-04,35.21711899791232,8.716492693110647,0.0,1.0,100.0,Montana,Lincoln,Libby
1999-03-05,46.77083333333332,12.241666666666669,0.0,1.0,100.0,Missouri,Clay,North Kansas City
1999-03-06,45.29807692307693,11.596153846153847,0.0,1.0,100.0,Alaska,Anchorage ,Anchorage
1999-03-07,39.54637436762226,10.000337268128163,0.0,1.0,100.0,Idaho,Canyon,Caldwell
1999-03-08,36.55670103092783,9.04123711340206,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-03-09,39.77083333333333,9.872916666666669,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-03-10,43.32206759443339,11.200994035785287,0.0,1.0,100.0,Idaho,Ada,Boise (corporate name Boise City)
1999-03-11,47.45161290322581,12.716129032258063,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-03-12,40.98039215686274,10.737254901960785,0.0980392156862745,1.0,100.0,Texas,Travis,Leander
1999-03-13,44.86327503974563,11.691573926868045,0.0,1.0,100.0,Oregon,Lake,Lakeview
1999-03-14,39.84375,9.967708333333333,0.0,1.0,100.0,Missouri,Clay,North Kansas City
1999-03-15,38.1764705882353,9.31058823529412,0.0,1.0,100.0,Michigan,Kent,Grand Rapids
1999-03-16,46.028806584362144,11.993004115226336,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-03-17,49.814432989690715,13.078350515463915,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-03-18,46.4468085106383,12.127659574468083,0.0,1.0,100.0,Indiana,Lake,Gary
1999-03-19,45.379194630872476,11.826174496644295,0.01845637583892617,1.0,100.0,California,San Luis Obispo,San Luis Obispo
1999-03-20,51.5940594059406,13.959405940594058,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-03-21,47.61764705882353,12.8,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-03-22,38.318930041152264,9.582098765432098,0.024691358024691357,1.0,100.0,Montana,Yellowstone,Billings
1999-03-23,46.78181818181819,12.413636363636364,0.0,1.0,100.0,Michigan,Allegan,Holland
1999-03-24,52.3716814159292,15.004424778761061,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-03-25,43.10593900481542,11.348796147672553,0.02247191011235956,1.0,100.0,California,Nevada,Grass Valley
1999-03-26,41.910891089108915,10.654455445544555,0.0,1.0,100.0,Wisconsin,Dane,Madison
1999-03-27,49.017094017094024,13.416239316239317,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-03-28,52.432122370936895,14.991778202676864,0.026768642447418754,1.0,100.0,Idaho,Bannock,Pocatello
1999-03-29,50.349514563106794,13.867961165048545,0.0,1.0,100.0,Texas,Dallas,Dallas
1999-03-30,50.80373831775701,14.072897196261684,0.0,1.0,100.0,Michigan,Kent,Grand Rapids
1999-03-31,53.310769230769225,15.049076923076925,0.0,1.0,100.0,California,Mendocino,Ukiah
1999-04-01,58.39823008849557,16.82300884955752,0.0,1.0,100.0,Missouri,Clay,North Kansas City
1999-04-02,60.21052631578947,17.835964912280698,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-04-03,53.906716417910445,15.405597014925375,0.0,1.0,100.0,North Carolina,Mitchell,Spruce Pine
1999-04-04,43.24324324324324,11.194594594594594,0.0,1.0,100.0,Oregon,Marion,Not in a city
1999-04-05,41.483870967741936,10.583870967741936,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-04-06,39.1609907120743,9.944272445820436,0.0,1.0,100.0,Virginia,Newport News City,Newport News
1999-04-07,44.6605504587156,11.590825688073393,0.11009174311926608,1.0,100.0,Florida,Broward,Davie
1999-04-08,46.89380530973451,12.734513274336283,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-04-09,41.60037523452157,10.936960600375235,0.022514071294559103,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
1999-04-10,37.491379310344826,9.499137931034484,0.0,1.0,100.0,Washington,Spokane,Spokane
1999-04-11,43.75000000000001,11.155555555555555,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-04-12,37.70542635658915,9.28139534883721,0.0,1.0,100.0,North Carolina,Wayne,Goldsboro
1999-04-13,41.333333333333336,10.708333333333334,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-04-14,45.39252336448599,12.044859813084111,0.0,1.0,100.0,Washington,King,Seattle
1999-04-15,43.51252408477843,11.389210019267823,0.05202312138728323,1.0,100.0,Montana,Missoula,Missoula
1999-04-16,38.97,9.931000000000001,0.0,1.0,100.0,Florida,Miami-Dade,Miami
1999-04-17,35.203539823008846,8.599999999999998,0.0,1.0,100.0,Michigan,Allegan,Holland
1999-04-18,37.77894736842105,9.418646616541354,0.0,1.0,100.0,Idaho,Bannock,Chubbuck
1999-04-19,45.04040404040404,11.408080808080806,0.0,1.0,100.0,Washington,King,Seattle
1999-04-20,47.09734513274336,12.429203539823009,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
1999-04-21,52.518382352941174,14.53345588235294,0.031249999999999993,1.0,100.0,Pennsylvania,York,York
1999-04-22,52.72,14.6632,0.0,1.0,100.0,Utah,Davis,Bountiful
1999-04-23,51.627272727272725,14.42818181818182,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-04-24,37.69521044992742,9.687373004354134,0.015965166908563127,1.0,100.0,Idaho,Bannock,Pocatello
1999-04-25,38.44799999999999,9.7912,0.0,1.0,100.0,Texas,Bexar,San Antonio
1999-04-26,46.427184466019426,12.476699029126213,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-04-27,40.02723735408561,10.549999999999999,0.021400778210116732,1.0,100.0,Montana,Missoula,Missoula
1999-04-28,36.82786885245901,9.192622950819674,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-04-29,39.7008547008547,9.93931623931624,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-04-30,36.01027900146843,9.018061674008813,0.035242290748898675,1.0,100.0,Alabama,Jefferson,Hoover
1999-05-01,36.25892857142857,8.993749999999999,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-05-02,38.97272727272727,10.024545454545457,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-05-03,43.011538461538464,11.34423076923077,0.02115384615384615,1.0,100.0,Idaho,Bonner,Sandpoint
1999-05-04,45.83606557377049,12.488524590163934,0.0,1.0,100.0,Colorado,Denver,Denver
1999-05-05,50.5929203539823,14.062831858407078,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-05-06,41.805515239477494,11.158490566037736,0.055152394775036286,1.0,100.0,Utah,Davis,Bountiful
1999-05-07,38.38317757009346,9.79626168224299,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-05-08,39.626086956521746,9.883478260869566,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-05-09,43.38175046554935,11.114525139664803,0.020484171322160148,1.0,100.0,West Virginia,Summers,Not in a city
1999-05-10,46.92592592592593,12.569444444444443,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-05-11,49.589285714285715,13.721428571428572,0.0,1.0,100.0,Florida,Broward,Pompano Beach
1999-05-12,47.379765395894424,13.245014662756597,0.016129032258064516,1.0,100.0,Alabama,Jefferson,Not in a city
1999-05-13,42.292035398230084,10.951327433628316,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-05-14,42.60185185185185,11.530555555555555,0.0,1.0,100.0,Colorado,Denver,Denver
1999-05-15,46.46319569120288,12.935188509874328,0.0,1.0,100.0,Alaska,Juneau ,Juneau
1999-05-16,46.57627118644068,13.141525423728812,0.0,1.0,100.0,Colorado,Denver,Denver
1999-05-17,45.51401869158879,12.776635514018691,0.07476635514018692,1.0,100.0,Texas,El Paso,El Paso
1999-05-18,36.883381924198254,9.595626822157437,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-05-19,39.504424778761056,9.91061946902655,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-05-20,42.19642857142857,10.839285714285715,0.0,1.0,100.0,Pennsylvania,Washington,Not in a city
1999-05-21,53.58118081180811,15.246125461254614,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-05-22,58.68807339449542,17.25229357798165,0.0,1.0,100.0,Florida,Broward,Davie
1999-05-23,55.17307692307693,16.06153846153846,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-05-24,40.045592705167174,10.461702127659574,0.0,1.0,100.0,Montana,Flathead,Evergreen
1999-05-25,38.89215686274509,9.980392156862743,0.0,1.0,100.0,Florida,Broward,Davie
1999-05-26,40.28301886792453,10.134905660377358,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-05-27,44.02583025830258,11.492250922509225,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
1999-05-28,51.15384615384615,13.630769230769234,0.08653846153846154,1.0,100.0,South Carolina,Charleston,Charleston
1999-05-29,57.61682242990654,16.541121495327104,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-05-30,61.23088455772115,18.52128935532234,0.0,1.0,100.0,Montana,Yellowstone,Billings
1999-05-31,57.8421052631579,17.598245614035083,0.07894736842105263,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
1999-06-01,53.51456310679612,15.37378640776699,0.08737864077669903,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-06-02,48.09056603773584,13.333396226415092,0.0,1.0,100.0,Idaho,Ada,Boise (corporate name Boise City)
1999-06-03,42.254385964912274,10.837719298245615,0.0,1.0,100.0,Michigan,Muskegon,Muskegon
1999-06-04,44.504424778761056,11.990265486725663,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-06-05,50.86647727272727,14.388920454545454,0.0014204545454545466,1.0,100.0,Montana,Lincoln,Libby
1999-06-06,52.663793103448285,15.707758620689653,0.0,1.0,100.0,Michigan,Kent,Grand Rapids
1999-06-07,58.509090909090915,18.127272727272725,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-08,60.07195571955719,18.4219557195572,0.0,1.0,100.0,Alabama,Jefferson,Hoover
1999-06-09,55.336448598130836,16.45233644859813,0.0,1.0,100.0,Colorado,Denver,Denver
1999-06-10,58.93396226415094,18.304716981132074,0.0,1.0,100.0,Virginia,Richmond City,Richmond
1999-06-11,55.104196816208386,16.493053545586104,0.001447178002894356,1.0,100.0,Montana,Lincoln,Libby
1999-06-12,55.99107142857142,16.593750000000004,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-06-13,50.77450980392157,14.648039215686273,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-06-14,44.54033771106943,11.910694183864916,0.0,1.0,100.0,Montana,Lewis and Clark,Helena
1999-06-15,39.271186440677965,10.215254237288137,0.0,1.0,100.0,Michigan,Muskegon,Muskegon
1999-06-16,42.48739495798319,11.078991596638653,0.0,1.0,100.0,Utah,Utah,Lindon
1999-06-17,42.54314002828855,11.416407355021217,0.015558698727015558,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-18,44.0703125,12.096874999999999,0.0,1.0,100.0,Texas,Travis,Leander
1999-06-19,47.3109243697479,13.030252100840336,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-06-20,54.53628318584071,16.022654867256637,0.0,1.0,100.0,Washington,King,Lake Forest Park
1999-06-21,53.79464285714285,16.363392857142856,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
1999-06-22,58.41346153846155,17.608653846153846,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1999-06-23,58.64204545454546,17.67784090909091,0.0,1.0,100.0,Alaska,Fairbanks North Star ,Fairbanks
1999-06-24,51.42499999999999,14.603333333333332,0.0,1.0,100.0,Ohio,Cuyahoga,Cleveland
1999-06-25,50.657142857142865,14.302857142857144,0.0,1.0,100.0,South Carolina,Spartanburg,Not in a city
1999-06-26,51.68149466192171,14.41708185053381,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-06-27,50.70796460176992,14.24070796460177,0.0,1.0,100.0,Oregon,Columbia,Not in a city
1999-06-28,52.71717171717172,14.749494949494947,0.10101010101010101,1.0,100.0,Missouri,Clay,North Kansas City
1999-06-29,43.962852897474,11.879049034175335,0.0,1.0,100.0,Montana,Flathead,Kalispell
1999-06-30,43.84070796460177,11.478761061946903,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
1999-07-01,51.298969072164944,14.50412371134021,0.0,1.0,100.0,Arizona,Maricopa,Phoenix
1999-07-02,51.05871886120996,13.9576512455516,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-03,52.77049180327869,15.209016393442624,0.0,1.0,100.0,Michigan,Wayne,Detroit
1999-07-04,64.79090909090908,19.86,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
1999-07-05,62.54329608938547,19.093296089385472,0.0,1.0,100.0,Arkansas,Craighead,Jonesboro
1999-07-06,56.514563106796125,16.662135922330098,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-07,44.0,11.778703703703705,0.0,1.0,100.0,Pennsylvania,Luzerne,Wilkes-Barre
1999-07-08,49.45898778359512,13.443455497382201,0.0,1.0,100.0,North Carolina,Haywood,Waynesville
1999-07-09,56.87068965517242,16.365517241379315,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-07-10,43.84615384615385,11.335897435897436,0.0,1.0,100.0,Florida,Duval,Jacksonville
1999-07-11,37.34487534626039,9.325346260387812,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-07-12,44.58181818181818,11.542727272727275,0.0,1.0,100.0,Florida,Duval,Jacksonville
1999-07-13,48.472727272727276,13.36909090909091,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-14,54.58931552587646,15.98414023372287,0.0,1.0,100.0,Iowa,Clinton,Clinton
1999-07-15,64.14655172413792,19.868103448275864,0.0,1.0,100.0,Michigan,Wayne,Detroit
1999-07-16,68.82727272727271,22.15727272727273,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-07-17,62.15526315789473,19.542105263157897,0.0,1.0,100.0,Montana,Flathead,Kalispell
1999-07-18,58.38053097345132,17.80973451327434,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
1999-07-19,60.82178217821783,18.416831683168315,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-07-20,54.492982456140346,15.842456140350874,0.02105263157894737,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-21,56.56779661016949,16.915254237288135,0.0,1.0,100.0,Michigan,Allegan,Holland
1999-07-22,57.785046728971956,16.793457943925237,0.11214953271028039,1.0,100.0,Oregon,Lane,Oakridge
1999-07-23,61.3781163434903,18.499584487534623,0.0013850415512465376,1.0,100.0,Arkansas,Craighead,Jonesboro
1999-07-24,55.44881889763779,16.694488188976372,0.0,1.0,100.0,Oregon,Jackson,Medford
1999-07-25,50.29310344827586,13.693965517241379,0.0,1.0,100.0,Tennessee,Shelby,Memphis
1999-07-26,58.69913043478262,17.043130434782608,0.01565217391304348,1.0,100.0,Alabama,Jefferson,Birmingham
1999-07-27,62.86842105263158,18.756140350877192,0.0,1.0,100.0,Ohio,Summit,Akron
1999-07-28,59.95652173913045,17.633043478260873,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-07-29,56.12326869806095,16.159695290858732,0.0,1.0,100.0,North Dakota,Steele,Sharon
1999-07-30,58.70175438596492,17.209649122807015,0.0,1.0,100.0,California,Calaveras,San Andreas
1999-07-31,58.92241379310345,17.68620689655172,0.0,1.0,100.0,Delaware,New Castle,Newark
1999-08-01,52.99832214765101,15.443959731543623,0.01677852348993289,1.0,100.0,Montana,Yellowstone,Billings
1999-08-02,45.51960784313726,12.471568627450981,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-08-03,49.20720720720721,13.41261261261261,0.0,1.0,100.0,Washington,Kitsap,Not in a city
1999-08-04,55.51204055766794,16.050950570342202,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-08-05,53.49999999999999,15.319166666666664,0.0,1.0,100.0,Florida,Broward,Pompano Beach
1999-08-06,54.82857142857143,15.84095238095238,0.0,1.0,100.0,Arkansas,Pulaski,North Little Rock
1999-08-07,60.321543408360135,18.627813504823155,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-08-08,55.530973451327434,16.776991150442477,0.0,1.0,100.0,Florida,Hillsborough,Tampa
1999-08-09,42.20792079207921,11.542574257425741,0.10891089108910892,1.0,100.0,Washington,Pierce,South Hill
1999-08-10,49.596670934699105,13.758258642765687,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-08-11,48.80508474576271,13.850000000000003,0.0,1.0,100.0,Florida,Broward,Davie
1999-08-12,57.36036036036037,17.14684684684685,0.0,1.0,100.0,Florida,Broward,Pompano Beach
1999-08-13,57.358306188925084,17.301140065146576,0.016286644951140072,1.0,100.0,Montana,Lewis and Clark,Helena
1999-08-14,40.803278688524586,11.060655737704916,0.0,1.0,100.0,Michigan,Wayne,Detroit
1999-08-15,37.417391304347824,9.506086956521738,0.0,1.0,100.0,North Carolina,Wake,Raleigh
1999-08-16,52.541069100391134,14.882790091264667,0.0,1.0,100.0,Montana,Yellowstone,Billings
1999-08-17,62.83486238532109,19.34770642201835,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-08-18,52.81034482758621,15.2051724137931,0.0,1.0,100.0,Florida,Duval,Jacksonville
1999-08-19,48.695,13.720500000000001,0.0,1.0,100.0,Montana,Missoula,Missoula
1999-08-20,44.345132743362825,11.743362831858406,0.0,1.0,100.0,Oregon,Multnomah,Portland
1999-08-21,45.87394957983193,12.494957983193277,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem
1999-08-22,52.6078184110971,15.06128625472888,0.0,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
1999-08-23,57.72222222222222,16.97685185185185,0.0,1.0,100.0,Nebraska,Douglas,Omaha
1999-08-24,53.146551724137936,15.303448275862069,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-08-25,52.28434504792333,14.737539936102234,0.020766773162939303,1.0,100.0,Idaho,Canyon,Nampa
1999-08-26,55.383333333333326,16.044166666666666,0.0,1.0,100.0,Michigan,Wayne,Detroit
1999-08-27,61.132231404958674,18.050413223140495,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
1999-08-28,67.6896551724138,21.270320197044335,0.01477832512315271,1.0,100.0,Montana,Missoula,Missoula
1999-08-29,53.968503937007874,16.30944881889764,0.0,1.0,100.0,Michigan,Kent,Grand Rapids
1999-08-30,38.403361344537814,10.652100840336134,0.07563025210084034,1.0,100.0,Texas,Harris,Houston
1999-08-31,44.860800000000005,12.360479999999999,0.0,1.0,100.0,Wyoming,Campbell,Not in a city
1999-09-01,49.04032258064517,13.834677419354838,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
1999-09-02,60.51351351351352,18.484684684684687,0.0,1.0,100.0,Washington,Pierce,South Hill
1999-09-03,63.067650676506766,19.448708487084872,0.013530135301353012,1.0,100.0,Arkansas,Craighead,Jonesboro
1999-09-04,57.47761194029851,17.556716417910447,0.0,1.0,100.0,Alaska,Fairbanks North Star ,Fairbanks
1999-09-05,46.40650406504066,13.265853658536585,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-09-06,48.01883830455258,13.470957613814756,0.0,1.0,100.0,Michigan,Wayne,Detroit
1999-09-07,50.122807017543856,14.07982456140351,0.0,1.0,100.0,Oregon,Lane,Eugene
1999-09-08,58.107692307692304,17.333846153846157,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-09-09,50.47310513447432,14.697799511002444,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
1999-09-10,44.48031496062991,11.661417322834644,0.0,1.0,100.0,Washington,King,Seattle
1999-09-11,47.29032258064516,12.584677419354838,0.0,1.0,100.0,Texas,Travis,Leander
1999-09-12,50.32389937106918,13.943081761006288,0.0,1.0,100.0,Texas,El Paso,El Paso
1999-09-13,52.18018018018019,14.71891891891892,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-09-14,47.53043478260869,13.557391304347824,0.0,1.0,100.0,California,Calaveras,San Andreas
1999-09-15,44.633766233766245,11.905844155844157,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
1999-09-16,37.834782608695654,9.84,0.0,1.0,100.0,Nebraska,Douglas,Omaha
1999-09-17,41.880733944954116,10.99633027522936,0.0,1.0,100.0,Indiana,Lake,Gary
1999-09-18,48.90045941807043,13.35926493108729,0.0,1.0,100.0,Idaho,Canyon,Caldwell
1999-09-19,53.42635658914728,15.250387596899223,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
1999-09-20,49.81739130434783,13.84086956521739,0.0,1.0,100.0,Oregon,Union,La Grande
1999-09-21,37.453874538745396,9.712915129151293,0.0,1.0,100.0,Wyoming,Laramie,Cheyenne
1999-09-22,35.56349206349206,8.984920634920634,0.0,1.0,100.0,Oregon,Lane,Eugene
1999-09-23,44.78991596638655,11.504201680672267,0.0,1.0,100.0,Nebraska,Douglas,Omaha
1999-09-24,50.28858024691358,13.94212962962963,0.0,1.0,100.0,Montana,Lincoln,Libby
1999-09-25,52.17557251908397,14.97709923664122,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
1999-09-26,49.049586776859506,14.202479338842974,0.0,1.0,100.0,Texas,Dallas,Dallas
1999-09-27,45.09885931558936,12.585171102661599,0.029150823827629915,1.0,100.0,Alabama,Jefferson,Hoover
1999-09-28,44.5,12.025396825396824,0.07936507936507937,1.0,100.0,Florida,Duval,Jacksonville
1999-09-29,40.723076923076924,10.516153846153845,0.0,1.0,100.0,North Carolina,Wake,Raleigh
1999-09-30,30.73633440514469,7.656752411575562,0.0,1.0,100.0,Mississippi,Jones,Laurel
1999-10-01,44.56818181818181,11.640151515151514,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
1999-10-02,49.30827067669173,13.20451127819549,0.0,1.0,100.0,Michigan,Wayne,Detroit
