,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
166,1998-07-26,48.0,11.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-26 Illinois Cook Chicago
167,1998-07-27,79.0,25.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-27 Illinois Cook Chicago
168,1998-07-28,45.5,11.425,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-07-28 Wisconsin Waukesha Waukesha
169,1998-07-29,59.0,16.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-29 Illinois Cook Chicago
170,1998-07-30,61.0,16.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-30 Illinois Cook Chicago
171,1998-07-31,55.0,13.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-31 Illinois Cook Chicago
172,1998-08-01,49.0,11.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-01 Illinois Cook Chicago
173,1998-08-02,48.0,11.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-02 Illinois Cook Chicago
174,1998-08-03,92.25,31.450000000000003,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-08-03 Illinois Cook Northbrook
175,1998-08-04,59.0,16.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-04 Illinois Cook Chicago
176,1998-08-09,81.25,26.375,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-08-09 Wisconsin Milwaukee Milwaukee
177,1998-08-12,69.0,20.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-12 Illinois Cook Chicago
178,1998-08-13,74.0,22.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-13 Illinois Cook Chicago
179,1998-08-14,85.0,28.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-14 Illinois Cook Chicago
180,1998-08-15,51.0,12.580000000000002,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1998-08-15 Wisconsin Kenosha Pleasant Prairie
181,1998-08-16,60.0,16.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-16 Illinois Cook Chicago
182,1998-08-17,87.0,29.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-17 Illinois Cook Chicago
183,1998-08-18,37.0,8.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-18 Illinois Cook Chicago
184,1998-08-19,59.0,16.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-19 Illinois Cook Chicago
185,1998-08-20,77.0,24.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-20 Illinois Cook Chicago
186,1998-08-21,77.4,24.72,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-21 Illinois Cook Chicago
187,1998-08-22,70.0,21.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-22 Illinois Cook Chicago
188,1998-08-23,111.0,39.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-23 Illinois Cook Chicago
189,1998-08-24,75.0,23.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-24 Illinois Cook Chicago
190,1998-08-25,53.0,13.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-25 Illinois Cook Chicago
191,1998-08-26,57.0,14.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-26 Illinois Cook Chicago
192,1998-08-27,71.6,21.98,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-08-27 Wisconsin Milwaukee Milwaukee
193,1998-08-28,71.0,21.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-28 Illinois Cook Chicago
194,1998-08-29,47.0,11.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-29 Illinois Cook Chicago
195,1998-08-30,30.0,7.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-30 Illinois Cook Chicago
196,1998-08-31,36.0,8.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-08-31 Illinois Cook Chicago
197,1998-09-01,56.0,14.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-01 Illinois Cook Chicago
198,1998-09-02,76.6,24.26,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-09-02 Illinois Cook Northbrook
199,1998-09-03,66.0,19.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-03 Illinois Cook Chicago
200,1998-09-04,56.0,14.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-04 Illinois Cook Chicago
201,1998-09-05,83.0,27.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-05 Illinois Cook Chicago
202,1998-09-06,92.0,31.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-06 Illinois Cook Chicago
203,1998-09-07,43.0,10.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-07 Illinois Cook Chicago
204,1998-09-08,22.25,5.325,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-09-08 Wisconsin Waukesha Waukesha
205,1998-09-09,30.0,7.2,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-09-09 Wisconsin Milwaukee Milwaukee
206,1998-09-10,57.0,14.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-10 Illinois Cook Chicago
207,1998-09-11,71.0,21.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-11 Illinois Cook Chicago
208,1998-09-12,77.0,24.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-12 Illinois Cook Chicago
209,1998-09-13,85.0,28.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-13 Illinois Cook Chicago
210,1998-09-14,75.6,23.78,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-14 Illinois Cook Chicago
211,1998-09-15,47.0,11.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-15 Illinois Cook Chicago
212,1998-09-16,53.0,12.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-16 Illinois Cook Chicago
213,1998-09-17,58.0,15.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-17 Illinois Cook Chicago
214,1998-09-18,70.0,20.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-18 Illinois Cook Chicago
215,1998-09-19,96.0,33.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-19 Illinois Cook Chicago
216,1998-09-20,78.2,24.92,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-09-20 Wisconsin Waukesha Waukesha
217,1998-09-21,23.0,5.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-21 Illinois Cook Chicago
218,1998-09-22,19.0,4.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-22 Illinois Cook Chicago
219,1998-09-23,41.0,9.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-23 Illinois Cook Chicago
220,1998-09-24,70.0,21.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-24 Illinois Cook Chicago
221,1998-09-25,92.0,31.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-25 Illinois Cook Chicago
222,1998-09-26,84.4,28.06,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1998-09-26 Wisconsin Kenosha Pleasant Prairie
223,1998-09-27,66.0,19.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-27 Illinois Cook Chicago
224,1998-09-28,39.0,9.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-28 Illinois Cook Chicago
225,1998-09-29,70.0,21.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-29 Illinois Cook Chicago
226,1998-09-30,63.0,17.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-09-30 Illinois Cook Chicago
227,1998-10-01,21.0,5.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-01 Illinois Cook Chicago
228,1998-10-02,30.0,7.22,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-02 Illinois Cook Chicago
229,1998-10-03,30.0,7.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-03 Illinois Cook Chicago
230,1998-10-04,35.0,8.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-04 Illinois Cook Chicago
231,1998-10-05,94.0,32.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-05 Illinois Cook Chicago
232,1998-10-06,39.0,9.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-06 Illinois Cook Chicago
233,1998-10-07,30.0,7.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-07 Illinois Cook Chicago
234,1998-10-08,21.5,5.15,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-08 Illinois Cook Chicago
235,1998-10-09,60.0,16.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-09 Illinois Cook Chicago
236,1998-10-10,81.0,26.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-10 Illinois Cook Chicago
237,1998-10-11,91.0,30.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-11 Illinois Cook Chicago
238,1998-10-12,64.0,18.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-12 Illinois Cook Chicago
239,1998-10-13,29.0,6.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-13 Illinois Cook Chicago
240,1998-10-14,31.5,7.525,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-10-14 Wyoming Sheridan Sheridan
241,1998-10-15,57.0,14.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-15 Illinois Cook Chicago
242,1998-10-16,78.0,24.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-16 Illinois Cook Chicago
243,1998-10-17,58.0,18.85,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-10-17 Wyoming Sheridan Sheridan
244,1998-10-18,26.0,6.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-18 Illinois Cook Chicago
245,1998-10-19,38.0,9.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-19 Illinois Cook Chicago
246,1998-10-20,34.5,8.325,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-10-20 Wyoming Sheridan Sheridan
247,1998-10-23,52.0,12.7,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-10-23 Wyoming Sheridan Sheridan
248,1998-10-24,64.0,18.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-24 Illinois Cook Chicago
249,1998-10-25,76.0,23.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-25 Illinois Cook Chicago
250,1998-10-26,64.33333333333333,18.3,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-10-26 Wyoming Sheridan Sheridan
251,1998-10-27,102.0,36.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-27 Illinois Cook Chicago
252,1998-10-28,49.0,11.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-28 Illinois Cook Chicago
253,1998-10-29,44.66666666666666,13.4,0.0,1.0,100.0,Wyoming,Laramie,Cheyenne,Wyoming Laramie Cheyenne,1998-10-29 Wyoming Laramie Cheyenne
254,1998-10-30,115.0,41.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-30 Illinois Cook Chicago
255,1998-10-31,48.0,11.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-10-31 Illinois Cook Chicago
256,1998-11-01,38.33333333333333,9.883333333333333,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-11-01 Illinois Cook Northbrook
257,1998-11-02,23.0,5.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-02 Illinois Cook Chicago
258,1998-11-03,15.0,3.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-03 Illinois Cook Chicago
259,1998-11-04,35.0,8.425,0.0,1.0,100.0,Wyoming,Laramie,Cheyenne,Wyoming Laramie Cheyenne,1998-11-04 Wyoming Laramie Cheyenne
260,1998-11-05,45.0,10.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-05 Illinois Cook Chicago
261,1998-11-06,54.0,13.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-06 Illinois Cook Chicago
262,1998-11-07,59.5,17.283333333333335,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-11-07 Wyoming Sheridan Sheridan
263,1998-11-08,96.0,33.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-08 Illinois Cook Chicago
264,1998-11-09,103.0,36.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-09 Illinois Cook Chicago
265,1998-11-10,43.14285714285714,11.5,0.0,1.0,100.0,Idaho,Bannock,Pocatello,Idaho Bannock Pocatello,1998-11-10 Idaho Bannock Pocatello
266,1998-11-11,39.5,9.45,5.0,1.0,100.0,Idaho,Bannock,Pocatello,Idaho Bannock Pocatello,1998-11-11 Idaho Bannock Pocatello
267,1998-11-12,66.0,19.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-12 Illinois Cook Chicago
268,1998-11-13,51.7,14.29,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-13 Illinois Cook Chicago
269,1998-11-14,60.0,16.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-14 Illinois Cook Chicago
270,1998-11-15,57.0,15.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-15 Illinois Cook Chicago
271,1998-11-16,46.57142857142857,12.442857142857145,0.0,1.0,100.0,Idaho,Bannock,Pocatello,Idaho Bannock Pocatello,1998-11-16 Idaho Bannock Pocatello
272,1998-11-17,51.0,13.85,5.0,1.0,100.0,Idaho,Bannock,Pocatello,Idaho Bannock Pocatello,1998-11-17 Idaho Bannock Pocatello
273,1998-11-18,76.0,24.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-18 Illinois Cook Chicago
274,1998-11-19,52.8,13.73,0.0,1.0,100.0,Idaho,Ada,Boise (corporate name Boise City),Idaho Ada Boise (corporate name Boise City),1998-11-19 Idaho Ada Boise (corporate name Boise City)
275,1998-11-20,57.0,14.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-20 Illinois Cook Chicago
276,1998-11-21,60.0,16.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-21 Illinois Cook Chicago
277,1998-11-22,25.71428571428571,6.114285714285714,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-11-22 Wyoming Sheridan Sheridan
278,1998-11-23,33.5,8.1,5.0,1.0,100.0,Idaho,Bannock,Pocatello,Idaho Bannock Pocatello,1998-11-23 Idaho Bannock Pocatello
279,1998-11-24,63.0,17.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-24 Illinois Cook Chicago
280,1998-11-25,38.75,10.55,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-11-25 Wyoming Sheridan Sheridan
281,1998-11-28,48.42857142857143,12.928571428571429,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-28 Illinois Cook Chicago
282,1998-11-29,92.0,31.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-29 Illinois Cook Chicago
283,1998-11-30,78.0,25.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-11-30 Illinois Cook Chicago
284,1998-12-01,31.63636363636364,8.081818181818182,0.0,1.0,100.0,Idaho,Ada,Boise (corporate name Boise City),Idaho Ada Boise (corporate name Boise City),1998-12-01 Idaho Ada Boise (corporate name Boise City)
285,1998-12-02,57.0,14.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-02 Illinois Cook Chicago
286,1998-12-03,74.0,22.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-03 Illinois Cook Chicago
287,1998-12-04,37.85714285714285,10.428571428571429,0.0,1.0,100.0,Idaho,Bannock,Pocatello,Idaho Bannock Pocatello,1998-12-04 Idaho Bannock Pocatello
288,1998-12-05,76.0,23.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-05 Illinois Cook Chicago
289,1998-12-06,58.0,15.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-06 Illinois Cook Chicago
290,1998-12-07,35.7,9.13,0.0,1.0,100.0,Idaho,Canyon,Nampa,Idaho Canyon Nampa,1998-12-07 Idaho Canyon Nampa
291,1998-12-08,78.0,24.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-08 Illinois Cook Chicago
292,1998-12-09,69.0,20.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-09 Illinois Cook Chicago
293,1998-12-10,64.57142857142857,19.12857142857143,0.0,1.0,100.0,Idaho,Canyon,Nampa,Idaho Canyon Nampa,1998-12-10 Idaho Canyon Nampa
294,1998-12-11,57.0,15.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-11 Illinois Cook Chicago
295,1998-12-12,63.0,18.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-12 Illinois Cook Chicago
296,1998-12-13,61.21428571428572,19.185714285714287,0.0,1.0,100.0,Wyoming,Laramie,Cheyenne,Wyoming Laramie Cheyenne,1998-12-13 Wyoming Laramie Cheyenne
297,1998-12-14,74.0,22.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-14 Illinois Cook Chicago
298,1998-12-16,73.22222222222223,23.822222222222223,0.0,1.0,100.0,Wyoming,Laramie,Cheyenne,Wyoming Laramie Cheyenne,1998-12-16 Wyoming Laramie Cheyenne
299,1998-12-17,55.0,14.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-17 Illinois Cook Chicago
300,1998-12-18,56.0,14.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-18 Illinois Cook Chicago
301,1998-12-19,35.27777777777778,8.95,0.0,1.0,100.0,California,Shasta,Redding,California Shasta Redding,1998-12-19 California Shasta Redding
302,1998-12-20,66.0,19.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-20 Illinois Cook Chicago
303,1998-12-21,73.0,22.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-21 Illinois Cook Chicago
304,1998-12-22,79.28571428571429,30.15714285714286,0.0,1.0,100.0,Idaho,Bonner,Sandpoint,Idaho Bonner Sandpoint,1998-12-22 Idaho Bonner Sandpoint
305,1998-12-23,84.66666666666666,27.6,0.0,1.0,100.0,Idaho,Ada,Boise (corporate name Boise City),Idaho Ada Boise (corporate name Boise City),1998-12-23 Idaho Ada Boise (corporate name Boise City)
306,1998-12-24,46.0,11.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-12-24 Illinois Cook Chicago
307,1998-12-25,80.94444444444444,28.12777777777778,0.0,1.0,100.0,Idaho,Bannock,Chubbuck,Idaho Bannock Chubbuck,1998-12-25 Idaho Bannock Chubbuck
308,1998-12-28,44.14285714285714,18.41428571428571,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan,Wyoming Sheridan Sheridan,1998-12-28 Wyoming Sheridan Sheridan
309,1998-12-31,85.58823529411765,31.03529411764705,0.0,1.0,100.0,California,Sutter,Yuba City,California Sutter Yuba City,1998-12-31 California Sutter Yuba City
310,1999-01-01,62.689655172413794,18.55344827586207,0.0,1.0,100.0,Oregon,Marion,Not in a city,Oregon Marion Not in a city,1999-01-01 Oregon Marion Not in a city
311,1999-01-02,52.12068965517242,14.198275862068964,0.0,1.0,100.0,Ohio,Trumbull,Warren,Ohio Trumbull Warren,1999-01-02 Ohio Trumbull Warren
312,1999-01-03,47.15062761506276,12.95020920502092,0.0,1.0,100.0,Connecticut,New Haven,New Haven,Connecticut New Haven New Haven,1999-01-03 Connecticut New Haven New Haven
313,1999-01-04,68.94339622641509,20.896226415094343,0.0,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,1999-01-04 Florida Hillsborough Tampa
314,1999-01-05,69.32727272727273,21.55818181818182,0.0,1.0,100.0,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1999-01-05 North Dakota Mercer Not in a city
315,1999-01-06,65.98480243161096,19.886930091185405,0.0,1.0,100.0,Idaho,Bannock,Chubbuck,Idaho Bannock Chubbuck,1999-01-06 Idaho Bannock Chubbuck
316,1999-01-07,64.8360655737705,19.603278688524597,0.0,1.0,100.0,Tennessee,Knox,Knoxville,Tennessee Knox Knoxville,1999-01-07 Tennessee Knox Knoxville
317,1999-01-08,65.23287671232876,19.794520547945204,0.0,1.0,100.0,Ohio,Cuyahoga,Cleveland,Ohio Cuyahoga Cleveland,1999-01-08 Ohio Cuyahoga Cleveland
318,1999-01-09,55.74385964912281,15.776140350877196,0.0,1.0,100.0,Montana,Lincoln,Libby,Montana Lincoln Libby,1999-01-09 Montana Lincoln Libby
319,1999-01-10,61.826086956521735,18.19710144927536,0.0,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,1999-01-10 Florida Hillsborough Tampa
320,1999-01-11,60.80645161290323,17.51774193548387,0.0,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,1999-01-11 Alabama Jefferson Birmingham
321,1999-01-12,56.516717325227965,16.299696048632217,0.0,1.0,100.0,California,Sutter,Yuba City,California Sutter Yuba City,1999-01-12 California Sutter Yuba City
322,1999-01-13,63.56923076923077,19.700000000000003,0.0,1.0,100.0,Washington,Pierce,Tacoma,Washington Pierce Tacoma,1999-01-13 Washington Pierce Tacoma
323,1999-01-14,53.50000000000001,15.257352941176473,0.0,1.0,100.0,Washington,Pierce,South Hill,Washington Pierce South Hill,1999-01-14 Washington Pierce South Hill
324,1999-01-15,54.3469387755102,16.377210884353737,0.0,1.0,100.0,Nebraska,Lancaster,Lincoln,Nebraska Lancaster Lincoln,1999-01-15 Nebraska Lancaster Lincoln
325,1999-01-16,57.42857142857144,17.24571428571429,0.0,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,1999-01-16 Alabama Jefferson Birmingham
326,1999-01-17,59.12162162162163,18.05,0.0,1.0,100.0,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1999-01-17 North Dakota Mercer Not in a city
327,1999-01-18,44.48450704225352,12.676338028169017,0.0,1.0,100.0,Oregon,Deschutes,Bend,Oregon Deschutes Bend,1999-01-18 Oregon Deschutes Bend
328,1999-01-19,47.19672131147541,12.883606557377048,0.0,1.0,100.0,Oregon,Multnomah,Portland,Oregon Multnomah Portland,1999-01-19 Oregon Multnomah Portland
329,1999-01-20,56.95774647887325,16.546478873239437,0.0,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,1999-01-20 Florida Hillsborough Tampa
330,1999-01-21,59.248322147651,17.967114093959733,0.0,1.0,100.0,Florida,St. Lucie,Fort Pierce,Florida St. Lucie Fort Pierce,1999-01-21 Florida St. Lucie Fort Pierce
331,1999-01-22,49.74285714285714,13.672857142857142,0.0,1.0,100.0,Michigan,Muskegon,Muskegon,Michigan Muskegon Muskegon,1999-01-22 Michigan Muskegon Muskegon
332,1999-01-23,42.7875,11.722499999999998,0.0,1.0,100.0,Oregon,Jackson,Central Point,Oregon Jackson Central Point,1999-01-23 Oregon Jackson Central Point
333,1999-01-24,44.83622828784119,12.044665012406949,0.0,1.0,100.0,Montana,Flathead,Evergreen,Montana Flathead Evergreen,1999-01-24 Montana Flathead Evergreen
334,1999-01-25,55.35211267605633,15.22112676056338,0.0,1.0,100.0,Washington,Pierce,South Hill,Washington Pierce South Hill,1999-01-25 Washington Pierce South Hill
335,1999-01-26,60.66279069767442,17.422093023255815,0.0,1.0,100.0,Oregon,Jackson,Medford,Oregon Jackson Medford,1999-01-26 Oregon Jackson Medford
336,1999-01-27,60.34084507042254,17.762535211267604,0.0,1.0,100.0,Alabama,Jefferson,Not in a city,Alabama Jefferson Not in a city,1999-01-27 Alabama Jefferson Not in a city
337,1999-01-28,56.08235294117647,16.44,0.0,1.0,100.0,Missouri,Clay,North Kansas City,Missouri Clay North Kansas City,1999-01-28 Missouri Clay North Kansas City
338,1999-01-29,55.25274725274725,15.957142857142856,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge,Louisiana East Baton Rouge Baton Rouge,1999-01-29 Louisiana East Baton Rouge Baton Rouge
339,1999-01-30,62.578629032258064,18.752620967741933,0.0,1.0,100.0,Alabama,Jefferson,Pinson,Alabama Jefferson Pinson,1999-01-30 Alabama Jefferson Pinson
